VARIABLES = "s_normalized", "u_normalized"
ZONE T="Velocity Profile"
0.000000 -0.000649
0.010101 0.036498
0.020202 0.072949
0.030303 0.108703
0.040404 0.143761
0.050505 0.178121
0.060606 0.211785
0.070707 0.243936
0.080808 0.275573
0.090909 0.309730
0.101010 0.340592
0.111111 0.374192
0.121212 0.404599
0.131313 0.431006
0.141414 0.461762
0.151515 0.488878
0.161616 0.517836
0.171717 0.546564
0.181818 0.569805
0.191919 0.594427
0.202020 0.615859
0.212121 0.641740
0.222222 0.665092
0.232323 0.685338
0.242424 0.703314
0.252525 0.719031
0.262626 0.740397
0.272727 0.760450
0.282828 0.783967
0.292929 0.801452
0.303030 0.816364
0.313131 0.833784
0.323232 0.844705
0.333333 0.860181
0.343434 0.874051
0.353535 0.883979
0.363636 0.893593
0.373737 0.901770
0.383838 0.913970
0.393939 0.925327
0.404040 0.932852
0.414141 0.938248
0.424242 0.946515
0.434343 0.953427
0.444444 0.957835
0.454545 0.963322
0.464646 0.968616
0.474747 0.972861
0.484848 0.975202
0.494949 0.979419
0.505051 0.982351
0.515152 0.984663
0.525253 0.985782
0.535354 0.988548
0.545455 0.991109
0.555556 0.993178
0.565657 0.994213
0.575758 0.994432
0.585859 0.995721
0.595960 0.996913
0.606061 0.997859
0.616162 0.998410
0.626263 0.998350
0.636364 0.998902
0.646465 0.999439
0.656566 0.999904
0.666667 1.000238
0.676768 1.000384
0.686869 1.000284
0.696970 1.000437
0.707071 1.000565
0.717172 1.000656
0.727273 1.000700
0.737374 1.000686
0.747475 1.000602
0.757576 1.000585
0.767677 1.000587
0.777778 1.000572
0.787879 1.000546
0.797980 1.000513
0.808081 1.000477
0.818182 1.000444
0.828283 1.000402
0.838384 1.000362
0.848485 1.000340
0.858586 1.000313
0.868687 1.000287
0.878788 1.000267
0.888889 1.000261
0.898990 1.000232
0.909091 1.000201
0.919192 1.000172
0.929293 1.000147
0.939394 1.000138
0.949495 1.000121
0.959596 1.000107
0.969697 1.000096
0.979798 1.000089
0.989899 1.000085
1.000000 1.000084
