VARIABLES = "s_normalized", "u_normalized"
ZONE T="Velocity Profile"
0.000000 -0.003177
0.010101 0.030208
0.020202 0.062920
0.030303 0.094960
0.040404 0.126326
0.050505 0.157020
0.060606 0.187041
0.070707 0.216562
0.080808 0.244812
0.090909 0.275918
0.101010 0.302930
0.111111 0.329450
0.121212 0.357028
0.131313 0.382318
0.141414 0.408543
0.151515 0.433913
0.161616 0.462519
0.171717 0.489149
0.181818 0.515076
0.191919 0.541179
0.202020 0.562822
0.212121 0.587694
0.222222 0.605146
0.232323 0.625874
0.242424 0.649982
0.252525 0.666968
0.262626 0.688656
0.272727 0.708107
0.282828 0.726222
0.292929 0.743789
0.303030 0.765612
0.313131 0.785155
0.323232 0.796374
0.333333 0.811517
0.343434 0.824069
0.353535 0.839842
0.363636 0.850187
0.373737 0.858808
0.383838 0.871544
0.393939 0.882825
0.404040 0.888625
0.414141 0.899571
0.424242 0.910528
0.434343 0.919975
0.444444 0.926390
0.454545 0.933782
0.464646 0.941222
0.474747 0.947487
0.484848 0.951355
0.494949 0.957768
0.505051 0.962130
0.515152 0.965858
0.525253 0.968050
0.535354 0.972728
0.545455 0.977144
0.555556 0.980207
0.565657 0.982623
0.575758 0.983791
0.585859 0.986691
0.595960 0.989380
0.606061 0.991555
0.616162 0.992915
0.626263 0.992880
0.636364 0.994023
0.646465 0.995120
0.656566 0.996014
0.666667 0.996544
0.676768 0.996552
0.686869 0.997183
0.696970 0.997695
0.707071 0.998225
0.717172 0.998706
0.727273 0.999069
0.737374 0.999249
0.747475 0.999176
0.757576 0.999390
0.767677 0.999579
0.777778 0.999758
0.787879 0.999908
0.797980 1.000007
0.808081 1.000037
0.818182 0.999978
0.828283 1.000013
0.838384 1.000048
0.848485 1.000082
0.858586 1.000104
0.868687 1.000114
0.878788 1.000108
0.888889 1.000085
0.898990 1.000076
0.909091 1.000067
0.919192 1.000058
0.929293 1.000051
0.939394 1.000048
0.949495 1.000043
0.959596 1.000038
0.969697 1.000035
0.979798 1.000032
0.989899 1.000030
1.000000 1.000028
